,inner_cv_mcc,mcc,auroc,auprc,f1,accuracy,sensitivity,specificity,kappa
RandomForest,0.784,0.8323,0.9326,0.9208,0.8824,0.9266,0.8333,0.9726,0.8293
LogReg,0.7581,0.8148,0.9521,0.9499,0.8767,0.9174,0.8889,0.9315,0.8147
XGBoost,0.7602,0.8122,0.9482,0.938,0.8732,0.9174,0.8611,0.9452,0.812
SVM_RBF,0.6994,0.7685,0.9311,0.913,0.8406,0.8991,0.8056,0.9452,0.767
MLP,0.6891,0.6912,0.9148,0.8737,0.7945,0.8624,0.8056,0.8904,0.6911
NaiveBayes,0.4073,0.4358,0.864,0.7335,0.6408,0.6606,0.9167,0.5342,0.3701
